error=<nil>
1 P13 "Player 13" score=4.5 games=5 w=4 d=1 l=0 aro=1800 avg-opponent-buchholz=12.5 avg-opponent-ptp=1800 avg-opponent-tpr=1800 black-games=4 black-wins=2 buchholz=17.5 buchholz-cut1=17.5 buchholz-cut2=16.5 buchholz-median=13 buchholz-median2=7.5 direct-encounter=0 fore-buchholz=18 games-played=4 koya=0.5 pairing-number=-13 performance-points=2600 performance-rating=2600 player-rating=1800 progressive=14.5 rounds-played=6 sonneborn-berger=2.5 standard-points=4.5 win=4 wins=2
2 P18 "Player 18" score=3.5 games=5 w=3 d=1 l=1 aro=1800 avg-opponent-buchholz=1.75 avg-opponent-ptp=500 avg-opponent-tpr=500 black-games=2 black-wins=1 buchholz=14 buchholz-cut1=14 buchholz-cut2=14 buchholz-median=10.5 buchholz-median2=7 direct-encounter=0 fore-buchholz=14 games-played=2 koya=0 pairing-number=-18 performance-points=2600 performance-rating=2600 player-rating=1800 progressive=13.5 rounds-played=4 sonneborn-berger=0 standard-points=4 win=3 wins=1
3 P08 "Player 08" score=3 games=4 w=2 d=2 l=0 aro=1800 avg-opponent-buchholz=16.5 avg-opponent-ptp=2600 avg-opponent-tpr=2600 black-games=0 black-wins=0 buchholz=19 buchholz-cut1=16.5 buchholz-cut2=13.5 buchholz-median=12 buchholz-median2=6 direct-encounter=0 fore-buchholz=19 games-played=4 koya=0.5 pairing-number=-8 performance-points=2600 performance-rating=2600 player-rating=1800 progressive=9.5 rounds-played=6 sonneborn-berger=3.5 standard-points=3 win=2 wins=0
4 P03 "Player 03" score=3 games=2 w=1 d=1 l=0 aro=1800 avg-opponent-buchholz=9 avg-opponent-ptp=1800 avg-opponent-tpr=1800 black-games=1 black-wins=0 buchholz=10.5 buchholz-cut1=9 buchholz-cut2=6 buchholz-median=6 buchholz-median2=0 direct-encounter=0 fore-buchholz=10.5 games-played=1 koya=0 pairing-number=-3 performance-points=2600 performance-rating=2600 player-rating=1800 progressive=7 rounds-played=5 sonneborn-berger=0.75 standard-points=3 win=2 wins=0
5 P14 "Player 14" score=2.5 games=3 w=2 d=1 l=0 aro=1800 avg-opponent-buchholz=15.75 avg-opponent-ptp=2339 avg-opponent-tpr=2339 black-games=5 black-wins=1 buchholz=15.5 buchholz-cut1=13 buchholz-cut2=10.5 buchholz-median=10 buchholz-median2=5 direct-encounter=1 fore-buchholz=16 games-played=5 koya=0.5 pairing-number=-14 performance-points=2600 performance-rating=2600 player-rating=1800 progressive=9 rounds-played=6 sonneborn-berger=4 standard-points=2.5 win=2 wins=1
6 P06 "Player 06" score=2.5 games=4 w=2 d=1 l=1 aro=1800 avg-opponent-buchholz=11 avg-opponent-ptp=2269 avg-opponent-tpr=2269 black-games=0 black-wins=0 buchholz=12.5 buchholz-cut1=12 buchholz-cut2=10 buchholz-median=9.5 buchholz-median2=5 direct-encounter=0 fore-buchholz=13 games-played=4 koya=0 pairing-number=-6 performance-points=2077 performance-rating=2077 player-rating=1800 progressive=9 rounds-played=5 sonneborn-berger=2.25 standard-points=3 win=2 wins=1
7 P09 "Player 09" score=2.5 games=3 w=2 d=1 l=0 aro=1800 avg-opponent-buchholz=7.75 avg-opponent-ptp=1800 avg-opponent-tpr=1800 black-games=0 black-wins=0 buchholz=11 buchholz-cut1=11 buchholz-cut2=10 buchholz-median=8.5 buchholz-median2=5 direct-encounter=0 fore-buchholz=11 games-played=5 koya=0 pairing-number=-9 performance-points=2600 performance-rating=2600 player-rating=1800 progressive=10 rounds-played=6 sonneborn-berger=0.5 standard-points=2.5 win=2 wins=1
8 P15 "Player 15" score=2 games=5 w=2 d=0 l=3 aro=1800 avg-opponent-buchholz=11.5 avg-opponent-ptp=1939 avg-opponent-tpr=1939 black-games=2 black-wins=1 buchholz=11.5 buchholz-cut1=10.5 buchholz-cut2=8.5 buchholz-median=8 buchholz-median2=4 direct-encounter=0 fore-buchholz=11.5 games-played=2 koya=0 pairing-number=-15 performance-points=2600 performance-rating=2600 player-rating=1800 progressive=10 rounds-played=3 sonneborn-berger=1 standard-points=2.5 win=2 wins=1
9 P04 "Player 04" score=1.5 games=5 w=1 d=1 l=3 aro=1800 avg-opponent-buchholz=7.5 avg-opponent-ptp=1704 avg-opponent-tpr=1704 black-games=1 black-wins=0 buchholz=8 buchholz-cut1=7.5 buchholz-cut2=6 buchholz-median=6 buchholz-median2=3 direct-encounter=0.5 fore-buchholz=8.5 games-played=2 koya=0 pairing-number=-4 performance-points=1993 performance-rating=1993 player-rating=1800 progressive=7.5 rounds-played=2 sonneborn-berger=1.25 standard-points=1.5 win=1 wins=1
10 P01 "Player 01" score=1.5 games=3 w=0 d=3 l=0 aro=1800 avg-opponent-buchholz=6.166666666666667 avg-opponent-ptp=1531 avg-opponent-tpr=1531 black-games=0 black-wins=0 buchholz=9 buchholz-cut1=9 buchholz-cut2=7.5 buchholz-median=6 buchholz-median2=3 direct-encounter=0.5 fore-buchholz=9 games-played=3 koya=0.5 pairing-number=-1 performance-points=1800 performance-rating=1800 player-rating=1800 progressive=9 rounds-played=3 sonneborn-berger=2.25 standard-points=3 win=0 wins=0
11 P07 "Player 07" score=1 games=4 w=1 d=0 l=3 aro=1800 avg-opponent-buchholz=14.5 avg-opponent-ptp=2600 avg-opponent-tpr=2600 black-games=0 black-wins=0 buchholz=10.5 buchholz-cut1=9.5 buchholz-cut2=8.5 buchholz-median=5 buchholz-median2=2 direct-encounter=0 fore-buchholz=10.5 games-played=4 koya=0 pairing-number=-7 performance-points=1800 performance-rating=1800 player-rating=1800 progressive=2 rounds-played=5 sonneborn-berger=0 standard-points=1 win=1 wins=0
12 P11 "Player 11" score=1 games=3 w=0 d=1 l=2 aro=1800 avg-opponent-buchholz=11 avg-opponent-ptp=2600 avg-opponent-tpr=2600 black-games=2 black-wins=0 buchholz=7.5 buchholz-cut1=6.5 buchholz-cut2=5.5 buchholz-median=4 buchholz-median2=2 direct-encounter=0 fore-buchholz=8 games-played=3 koya=0 pairing-number=-11 performance-points=2600 performance-rating=2600 player-rating=1800 progressive=5 rounds-played=3 sonneborn-berger=1.25 standard-points=1 win=0 wins=0
13 P10 "Player 10" score=1 games=2 w=1 d=0 l=1 aro=1800 avg-opponent-buchholz=8 avg-opponent-ptp=1000 avg-opponent-tpr=1000 black-games=0 black-wins=0 buchholz=5 buchholz-cut1=5 buchholz-cut2=4 buchholz-median=4 buchholz-median2=2 direct-encounter=0 fore-buchholz=5 games-played=3 koya=0 pairing-number=-10 performance-points=2600 performance-rating=2600 player-rating=1800 progressive=4 rounds-played=3 sonneborn-berger=0 standard-points=1.5 win=1 wins=1
14 P17 "Player 17" score=1 games=2 w=1 d=0 l=1 aro=0 avg-opponent-buchholz=0 avg-opponent-ptp=0 avg-opponent-tpr=0 black-games=2 black-wins=0 buchholz=6 buchholz-cut1=5 buchholz-cut2=4 buchholz-median=4 buchholz-median2=2 direct-encounter=0 fore-buchholz=11 games-played=2 koya=0 pairing-number=-17 performance-points=0 performance-rating=0 player-rating=1800 progressive=5 rounds-played=3 sonneborn-berger=0 standard-points=1.5 win=1 wins=0
